mbl	馬伯六
mbl	馬伯樂
mbl	馬泊六
mbl	馬百六
mbld	明白了當
mbrh	命薄如花
mbs	沒不煞
mbs	莫泊桑
mbt	沒包彈
mbxj	目不暇給
mbxl	抹不下來
mbxq	命薄相窮
mbxx	名不虛行
mbyj	門不夜扃
mbyx	面薄腰纖
mbz	抹脖子
mbz	摸不着
mbzl	棉薄之力
mbzlc	馬不知臉長
mbztl	摸不着頭路
mbztn	摸不着頭腦
mbzy	抹不着影
mc	免參
mc	免黜
mc	埋藏
mc	娩出
mc	廟朝
mcbw	沒齒不忘
mcc	馬齒長
mcd	沒揣地
mcd	沒揣的
mcd	賣痴獃
mcdz	茅廁的磚
mch	澠池會
mchd	慢藏誨盜
mcjc	馬齒加長
mck	茅廁坑
mckc	目瞠口哆
mckwq	馬厝卡舞曲
mcldst	茅廁裏的石頭
mcnm	沒齒難泯
mcnw	沒齒難忘
mcpy	茅椽蓬牖
mcs	賣長舌
mctz	馬齒徒長
mcww	滿朝文武
mcx	澠池縣
mcx	馬齒莧
mcxs	謬採虛聲
mcyxl	名臣言行錄
mcz	沒出長
mczg	澠池之功
mczq	暮楚朝秦
mczs	滅此朝食
mczt	茅廁磚頭
md	冒頓
md	名都
md	墓地
md	墨絰
md	墨翟
mdb	木地板
mdd	目的地
mdd	馬燈調
mddf	冒鏑當鋒
mddt	密點地圖
mdfdlhtd	賣荳腐點了河灘地
mdfx	漫地風雪
mdh	毛地黃
mdhz	買櫝還珠
mdjj	滿地荊棘
mdjzm	滿地撿芝麻
mdkl	蒙地卡羅
mdl	沒地里
mdl	猛地裏
mdlxj	沒地裏巡檢
mdmt	昧地瞞天
mdmt	昧地謾天
mdmt	漫地漫天
mdn	麥地那
mdns	木雕泥塑
mdw	目的物
mdwx	明德惟馨
mdx	沒德行
mdx	目的性
mdy	祕雕魚
mdz	慢調子
me	抹額
me	謐爾
mebl	祕而不露
mebx	沒而不朽
mebx	祕而不宣
mebx	祕而不泄
mect	泯耳攢蹄
medf	馬爾地夫
medfghg	馬爾地夫共和國
meyn	賣兒鬻女
mf	抹腹
mf	祕府
mf	祕方
mf	祕法
mf	祕訪
mfcp	賣富差貧
mfcy	鳴鳳朝陽
mfjl	滿腹經綸
mfs	麻沸散
mfsz	抹粉施脂
mfyd	麋沸蟻動
mfyj	麋沸蟻聚
mg	哤聒
mg	沒官
mg	沒骨
mg	綿亙
mg	蜜柑
mgb	賣胳臂
mgc	霉乾菜
mgd	麪疙瘩
mgdf	蒙古地方
mgdf	蒙古大夫
mgh	沒骨畫
mghh	沒骨花卉
mghsjz	湄公河三角洲
mgj	沒乾淨
mgj	沒感覺
mgj	猛個勁
mglbdcj	美國聯邦調查局
mgmj	沒乾沒淨
mgsh	莫敢誰何
mgssj	麥格塞塞獎
mgy	藐姑射
mgyj	買官鬻爵
mgyj	賣官鬻爵
mgyq	木管樂器
mgyt	邁過隅頭
mgyy	賣官鬻獄
mgzy	暮虢朝虞
mh	抹黑
mh	杪忽
mh	每行
mh	毛蚶
mh	沒後
mhd	沒忽的
mhdzh	棉花店着火
mhj	驀忽間
mhjs	摩訶迦葉
mhjx	螞蝗見血
mhk	沒行款
mhl	磨喝樂
mhld	沒海履地
mhnr	民和年稔
mhq	閔行區
mhsl	眠花宿柳
mhxl	貌合行離
mj	卯勁
mj	名角
mj	嘿記
mj	墓碣
mj	懋績
mjcc	芒角撐腸
mjd	馬騎燈
mjdc	目擊道存
mjhc	蔓徑荒草
mjhl	夢覺黃粱
mjjnyy	馬偕紀念醫院
mjjw	摸金校尉
mjjy	美酒佳肴
mjlg	銘肌鏤骨
mjls	名韁利索
mjls	名韁利鎖
mjph	弭節徘徊
mjpzbzmjd	買金偏撞不着賣金的
mjt	沒嚼頭
mjwb	馬角烏白
mjxx	末節細行
mjyy	沒金飲羽
mjyy	馬偕醫院
mjyz	賣爵鬻子
mjz	摩羯座
mk	門檻
mkhb	名魁虎榜
mkn	馬褲呢
mktk	門檻條款
mkwf	民康物阜
ml	冪䍦
ml	夢露
ml	彌綸
ml	抹了
ml	抹淚
mlas	冒露安身
mlbc	綿力薄材
mlbs	名列榜首
mlcc	暮禮晨參
mld	沒了當
mldd	瑪莉都鐸
mldl	磨礱砥礪
mlh	命令行
mlj	麻六甲
mljc	沒了結處
mljhx	麻六甲海峽
mll	毛利率
mll	沒亂裏
mll	沒了落
mllml	瑪麗蓮夢露
mlmh	顢裏顢頇
mlml	沒撩沒亂
mlml	沒留沒亂
mlml	迷溜沒亂
mlml	迷留沒亂
mlmt	米釐米突
mlq	沒了期
mlr	蔓綠絨
mlrc	抹淚揉眵
mls	沒亂死
mls	沒亂殺
mls	沒亂煞
mlty	蜜裏調油
mlx	馬良行
mlxj	夢蘭叶吉
mlxx	賣弄玄虛
mlz	沒落子
mm	嚜嚜
mm	埋沒
mm	姏母
mm	嬤嬤
mm	宓穆
mmbl	悶悶不樂
mmbz	摸門不着
mmd	嬤嬤爹
mmdd	抹抹丟丟
mmdd	抹抹颩颩
mmdhx	眉毛都會笑
mmes	瞑目而逝
mmgg	罵罵括括
mmhh	悶悶渴渴
mmhq	脈脈含情
mmjc	祕密警察
mmjs	祕密結社
mmjx	謾罵叫囂
mmjy	祕密交易
mml	媽媽樂
mml	末末了
mml	面沒羅
mmll	名目利率
mmm	嬤嬤媽
mmn	末杪年
mmnx	瞑目寧心
mmrc	埋沒人才
mmsd	沒命似的
mmsh	祕密社會
mmss	木木樗樗
mmt	抹芒頭
mmtxzy	祕密通訊自由
mmwj	祕密外交
mmww	沒沒無聞
mmwy	嘿嘿無言
mmwy	嘿嘿無語
mmxa	滅門血案
mmxj	祕密選舉
mmxp	冒名行騙
mmxs	盲目行事
mmxx	乜乜屑屑
mmxx	乜乜踅踅
mmyq	膜鳴樂器
mmzr	祕密證人
mmzy	靡靡之樂
mmzz	暮暮朝朝
mmzz	莽莽撞撞
mn	木訥
mn	氂牛
mn	民埝
mn	沒溺
mn	牟尼
mnh	沒奈何
mnm	美耐皿
mnwy	木訥無言
mo	木禺
mosl	眠鷗宿鷺
mp	抹平
mp	抹片
mp	抹牌
mp	毛坯
mp	面皰
mpb	面皮薄
mpdt	螞蚍叮腿
mpdt	麻蚍叮腿
mpdz	抹牌道字
mpf	螞蚍蜉
mpsc	目披手抄
mpzj	滿拚自盡
mq	万俟
mq	懋遷
mq	抹去
mq	抹搶
mq	抹蹌
mqd	懋勤殿
mqe	宓契爾
mqly	眠琴綠陰
mqmz	沒輕沒重
mqrx	滿腔熱血
mqryd	明鎗容易躲
mqxj	賣俏行姦
mqyd	明鎗易躲
mqyz	賣妻鬻子
mqz	磨趄子
mqzl	暮去朝來
mr	嘿然
mr	尨茸
mr	懣然
mr	沒人
mr	沒入
mrbj	漠然不覺
mrhs	驀然回首
mrmb	美人命薄
mrpz	美人胚子
mrqx	浼人親行
mrrnb	罵人如奴婢
mrwj	懵然未覺
mrxx	面如噀血
mrzz	每日逐朝
mrzz	面如重棗
ms	名姝
ms	名宿
ms	抹上
ms	抹拭
ms	抹殺
msbl	冒霜撥露
msbs	面生不熟
msbw	沒世不忘
msbw	沒身不忘
msclg	苜蓿長欄干
mscs	眉似春山
mscx	模塑成形
msdk	茅塞頓開
msdq	目似點漆
msdz	茅廁的磚
msfw	苜蓿風味
msh	沒事哏
msh	沒是哏
msj	祕書監
msj	賣死勁
msjxq	馬賽進行曲
msk	茅廁坑
msldst	茅廁裏的石頭
mslj	捫參歷井
mslj	泌水樂飢
msm	沒什麼
msm	買什麼
msmx	目似明星
msmyj	沒什麼要緊
msn	木嗩吶
msns	繆思女神
msnw	沒世難忘
msr	驀生人
mss	摸手熟
mss	祕書省
mssy	漫山塞野
mst	密斯忒
mswk	孟什維克
msxg	瞞神諕鬼
msy	木芍藥
msyh	民生銀行
msyw	沒死以聞
msyy	民俗音樂
msz	祕書長
msz	麼些族
mszb	門衰祚薄
mszs	暮四朝三
mszt	茅廁磚頭
mszw	蔓生植物
mt	抹撻
mt	抹貼
mt	抹頭
mt	祕探
mt	緬靦
mtb	沒彈剝
mtbz	摸頭不着
mtcd	漫天徹地
mtch	抹土搽灰
mtcx	馬頭草檄
mtd	沒頭蹲
mtd	馬頭調
mtdc	命途多舛
mtgd	彌天亙地
mtgd	漫天蓋地
mthd	眉貼花鈿
mthy	煤炭行業
mtj	沒調教
mtjd	寞天寂地
mtlbz	摸頭路不着
mtmd	漫天漫地
mtmd	瞞天昧地
mtmd	謾天昧地
mtmd	謾天謾地
mtmn	沒頭沒腦
mts	沒撻煞
mtsd	木頭似的
mtsd	漫天塞地
mtwr	腼腆溫柔
mtxd	幕天席地
mtxd	瞞天席地
mtyd	埋天怨地
mtysetyd	莫蹪於山而蹪於垤
mtz	磨佗子
mtz	磨它子
mtzd	漫天匝地
mtzz	穆天子傳
mw	媚嫵
mw	祕聞
mw	謬妄
mw	謬誤
mwbc	謬誤百出
mwdb	名微德薄
mwl	蒙霧露
mwmd	漫無目的
mwml	沒完沒了
mwxs	面無血色
mwzz	目無尊長
mx	冥行
mx	娩息
mx	媚行
mx	懋勛
mx	抹胸
mxfb	命小福薄
mxfx	捫隙發罅
mxj	抹香鯨
mxl	抹下臉
mxlg	銘心鏤骨
mxn	抹稀泥
mxsh	目下十行
mxsl	謀泄事露
mxt	祕戲圖
mxtz	冥行擿埴
mxw	棉纖維
mxwf	民熙物阜
mxxg	毛細血管
mxz	夢行症
mxz	沒行止
mxzs	暮想朝思
my	埋冤
my	埋怨
my	模樣
my	氂纓
my	民樂
mybzh	抹一鼻子灰
mycf	民殷財阜
myd	莫邪鈍
mydc	民意調查
myft	民怨沸騰
mygj	沒有感覺
mygy	鰵魚肝油
myl	沐浴露
mync	牧養納畜
mypf	抹月批風
mypf	抹月披風
mypx	毛義捧檄
myql	繆以千里
myql	謬以千里
myr	賣妖嬈
mysc	卯酉參辰
mysd	名譽掃地
mysm	沒有什麼
mysmdl	沒有什麼道理
mytx	馬躍檀溪
myxq	免疫血清
myxz	名譽校長
myz	抹油嘴
myzs	謬悠之說
myzy	暮雨朝雲
myzymjwlgb	沒有長羽毛就忘了根本
mz	冒撞
mz	名著
mz	弭棹
mz	抹嘴
mz	抹子
mzc	抹嘴喫
mzdq	民族地區
mzj	沒長進
mzjy	美饌佳餚
mzl	命中率
mzl	沒着落
mzl	瞑子裏
mzl	賣查梨
mzlc	繆種流傳
mzlc	謬種流傳
mzmc	莽榛蔓草
mzml	沒查沒利
mzml	沒着沒落
mzmr	每朝每日
mzq	閔子騫
mzs	麼子事
mzsb	明珠生蚌
mzsdcs	面子上的差使
mzt	沒賺頭
mzt	莫扎特
mztq	明珠彈雀
mzts	名重太山
mzwyh	蒙藏委員會
mzx	沒志行
mzxb	猛着先鞭
mzy	沒長眼
mzyd	民族樂隊
mzyq	民族樂器
mzyy	民族音樂
mzz	賣豬仔
mzzb	猛着祖鞭
mzzr	每朝逐日
n	㐡
n	㐻
n	㑎
n	㑚
n	㒟
na	嬭媼
nb	女婢
nb	奴婢
nb	年伯
nb	捻鼻
nb	撓北
nbc	南北朝
nbdc	怒臂當車
nbdf	南部地方
nbdj	怒臂當車
nbe	尼泊爾
nbewg	尼泊爾王國
nbkw	南北睽違
nbl	拿不了
nbtz	齧蘗吞針
nby	粘板岩
nc	內參
nc	內朝
nc	南朝
nc	南琛
nc	奴儕
ncbs	奴脣婢舌
ncc	內長城
ncc	嫩綽綽
ncdq	農村地區
ncj	內錯角
ncsy	難償所願
ncwd	你長我短
ncx	內出血
ncx	腦出血
ncxx	拿粗挾細
ncyy	霓裳羽衣
ncyyq	霓裳羽衣曲
ncyyw	霓裳羽衣舞
nd	內地
nd	內調
nd	凝睇
nd	南都
nd	恁地
ndch	農地重劃
ndgg	農地改革
ndm	橈動脈
nds	內地稅
ndzj	內地雜居
ndzr	難當重任
nelx	逆耳利行
neylbqt	男兒有淚不輕彈
nf	懦夫
nf	捻匪
nf	捻泛
nf	煖房
nftz	弄粉調朱
ng	囊括
ng	女紅
ng	惱聒
ng	搦管
ng	擰乾
ngcg	搦管操觚
ngcw	納垢藏污
ngdf	哪個地方
ngdf	那個地方
ngg	鬧垓垓
ngt	嫩骨頭
nh	吶喊
nh	嫩寒
nh	嫩黃
nh	捻合
nh	搦翰
nhh	暖和和
nhkmd	內行看門道
nhnp	男婚女聘
nhr	內行人
nhrc	粘花惹草
nhrx	粘花惹絮
nj	內姊
nj	內角
nj	女給
nj	女角
nj	嫩江
njb	嫩肩膀
njbd	南箕北斗
njbz	南橘北枳
njdd	躡蹻擔簦
njdl	南極大陸
njdq	南極地區
njgc	鳥盡弓藏
njgs	牛角掛書
njj	牛角尖
njl	農家樂
njlx	弩箭離絃
njns	捻腳捻手
njq	內角球
njs	女校書
njs	嫩江省
njss	牛角書生
njw	女校尉
njyk	鳥驚魚潰
njzg	牛角之歌
njzz	年均增長
nk	兒寬
nk	囊括
nk	拏空
nk	攮糠
nk	訥口
nkl	你快樂
nktsz	南柯太守傳
nl	內陸
nl	呢料
nl	嫩涼
nl	嫩綠
nl	嫩臉
nlg	內陸國
nlh	內陸海
nlh	內陸湖
nll	年利率
nlyqs	蔦蘿施喬松
nlyx	南樓詠謔
nlz	女落子
nm	南無
nm	嫩苗
nm	寧謐
nm	恁麼
nm	淖糜
nmbc	南面百城
nmcb	南面稱伯
nmcm	怒目攢眉
nmd	牛眠地
nmdz	濃抹淡妝
nmf	南無佛
nmhx	鳥面鵠形
nmjs	南蠻鴃舌
nmjt	匿名揭帖
nmm	奶嬤嬤
nmw	瘧媒蚊
nmy	南無耶
nmz	那麼着
nn	吶吶
nn	呢喃
nn	呶呶
nn	娜娜
nn	嫋娜
nnbx	呶呶不休
nncc	呢呢痴痴
nnfl	嬝娜風流
nnnn	喃喃吶吶
nnnn	嫋嫋娜娜
nnnn	嬝嬝娜娜
nnnn	忸忸怩怩
nnrr	囁囁嚅嚅
nnxq	嬝娜纖巧
nnxy	呢喃細語
nnyy	扭扭屹屹
nnz	呶呶嘴
nnzj	男女主角
nnzt	忸怩作態
no	你哦
np	弄甏
np	泥坯
np	納聘
npdg	粘皮帶骨
npj	男配角
npx	牛皮癬
npx	腦貧血
npz	奶膀子
npzg	粘皮着骨
nq	嫩晴
nq	攮氣
nq	溺器
nqbd	南腔北調
nqd	弄腔調
nqk	弄乾坤
nqkj	甯戚扣角
nqnd	拿腔拿調
nqpz	拈輕怕重
nqqs	年輕氣盛
nr	呢絨
nr	囁嚅
nr	嶷然
nr	恧然
nr	懦弱
nrtj	惄如調饑
ns	內省
ns	嫩手
ns	恧縮
ns	挼挲
ns	捏塑
nsbd	南水北調
nsbnx	能說不能行
nscm	寧塞城門
nsd	暖色調
nsh	那時候
nsm	拿什麼
nsmd	泥塑木雕
nsng	捻神捻鬼
nsnj	捻手捻腳
nsnj	躡手躡腳
nsqs	年少氣盛
nss	腦栓塞
nsss	女生宿舍
nsx	鳥獸行
nsxz	逆水行舟
nsyk	鳥散魚潰
nsz	腦杓子
nszg	泥塞竹管
nszz	牛山濯濯
nt	內帑
nt	粘土
nt	粘帖
nt	那天
nt	那臺
ntbd	南天北地
ntflq	內填琺瑯器
ntph	怒濤排壑
nw	南無
nw	女媧
nw	瘧蚊
nw	那位
nwbt	女媧補天
nwz	溺窩子
nx	內省
nx	凝霰
nx	南絃
nx	南行
nx	女宿
nxbj	內省不疚
nxdd	黏涎答答
nxdf	哪些地方
nxds	逆行倒施
nxe	寧馨兒
nxf	內省法
nxg	拗相公
nxgss	腦血管栓塞
nxhd	穠纖合度
nxmb	腦性麻痺
nxtd	牛餼退敵
nxxx	凝血現象
nxyz	凝血因子
nxz	膿血債
nxz	黏涎子
nxza	凝血障礙
ny	內蘊
ny	凝咽
ny	南樂
ny	呢衣
ny	女樂
nybc	南轅北轍
nybl	奴顏婢睞
nybs	煖衣飽食
nybx	奴顏婢膝
nybz	南轅北轍
nyc	瘧原蟲
nycx	匿影藏形
nydy	年湮代遠
nyjs	拏雲攫石
nyjxh	農業機械化
nylz	能牙利爪
nysj	尿液篩檢
nytf	弄月摶風
nyx	腦溢血
nyyh	農業銀行
nyzf	躡影追風
nyzf	躡景追飛
nz	內傳
nz	凝重
nz	努着
nz	呢子
nz	哪吒
nzb	牛仔布
nzbz	捻着鼻子
nzczzy	女子參政主義
nzdm	濃妝淡抹
nzfe	躡足附耳
nzgj	那種感覺
nzj	黏着劑
nzjzyx	寧撞金鐘一下
nzl	年增率
nzl	黏着力
nzqk	扭轉乾坤
nzqz	躡足潛蹤
nzs	腦中樞
nzsm	能做什麼
nzx	黏着性
nzxj	女長須嫁
nzym	濃妝豔抹
nzz	牛仔裝
nzz	腦鑿子
o	ㄛ
o	ㄡ
o	㒖
o	㭝
o	㰶
ob	鷗波
og	區蓋
oh	哦呵
oh	喔嚄
ol	歐陸
ol	甌窶
oo	哦哦
oo	喔喔
ooo	哦哦哦
op	藕披
ot	區脫
oy	哦呀
oy	哦喲
oy	喔呀
oy	喔唷
oy	喔喲
oydl	歐亞大陸
p	㐴
p	㒒
p	㓟
p	㓲
p	㓻
pa	便安
pa	迫隘
pb	丕變
pb	便嬖
pb	傍薄
pb	傍邊
pb	剖別
pbl	潑包婁
pbl	跑不了
pbl	騙不了
pbqz	剖蚌求珠
pbxx	炮兵學校
pbyc	噴薄欲出
pbzc	朋比作仇
pc	僕從
pc	啪嚓
pc	嘌唱
pc	嬪從
pc	扒城
pcbj	片長薄技
pccl	攀車拒輪
pcg	盆成括
pcg	盤成括
pcjgb	裴岑紀功碑
pck	盆成括
pck	盤成括
pcmj	片長末技
pcpd	怕長怕短
pcw	蟠螭紋
pcwz	攀車臥轍
pcxw	偏差行爲
pcyx	賠償醫學
pd	㕷噠
pd	仆地
pd	僻地
pd	剖斷
pd	否德
pdbl	平地波瀾
pdct	盤底朝天
pdd	撲搭地
pdfb	平地風波
pdgl	劈地價來
pdkt	闢地開天
pdlt	平地樓臺
pdnsm	帕德嫩神廟
pdqfb	平地起風波
pdqgd	平地起孤丁
pdqgd	平地起孤堆
pdqy	平地青雲
pdr	屁鳥人
pdsb	平地山胞
pdsl	平地松林
pdsqygpl	平地上起一個霹靂
pdxqj	平地下鍬撅
pdysl	平地一聲雷
pe	偏阿
pe	辟咡
pech	辟惡除患
peld	貧而樂道
pf	剖分
pf	剖符
pf	剖腹
pf	平阜
pf	扒飯
pfcz	剖腹藏珠
pfcz	破釜沈舟
pfd	扒糞的
pfgm	披髮垢面
pfhds	蚍蜉撼大樹
pfhs	蚍蜉撼樹
pfhsd	捧鳳凰似的
pfmy	批風抹月
pfrs	披髮入山
pfrs	被髮入山
pfsc	剖腹生產
pfsne	裴夫斯奈爾
pfss	剖腹手術
pftm	披髮塗面
pfx	披腹心
pfyg	披髮纓冠
pfyg	被髮纓冠
pfyh	浦發銀行
pfyk	被髮佯狂
pfyk	被髮陽狂
pfzm	披髮藻目
pfzr	披髮左衽
pfzr	被髮左衽
pg	傍觀
pg	剖剮
pg	剖割
pg	匏瓜
pg	否隔
pga	膀胱癌
pgbs	傍觀必審
pgcq	披掛綽鎗
pgdl	盤古大陸
pgdyed	盆罐都有耳朵
pgdz	品高德重
pggd	披肝掛膽
pgj	膀胱鏡
pgjl	辟穀絕粒
pgkx	匏瓜空懸
pglcrs	屁股裏喫人參
pgld	剖肝瀝膽
pgld	披肝瀝膽
pgll	牌告利率
pglx	裴高累西
pgq	胚根鞘
pgqx	剖肝泣血
pgsz	披掛上陣
pgwy	破觚爲圜
pgy	膀胱炎
pgy	膀胱癌
pgyy	暴骨原野
pgzq	傍觀者清
ph	仳倠
ph	俳佪
ph	傍偟
ph	傍徨
ph	剖豁
phb	排行榜
phch	被褐藏輝
phdb	拼花地板
phdc	袍笏登場
phgc	披紅挂綵
phh	胖呵呵
phhb	被褐懷寶
phhj	被褐懷金
phhy	被褐懷玉
phhz	被褐懷珠
phj	平衡覺
phqc	平畫求長
phql	徘徊歧路
phql	徬徨歧路
phqt	徬徨歧途
phsc	彷徨失措
phsc	徬徨失措
phxj	撲花行徑
phyyy	裴航遇雲英
pj	丕基
pj	丕績
pj	便娟
pj	偏畸
pj	偏角
pjb	被甲兵
pjbt	否極必泰
pjch	破鏡重合
pjcy	破鏡重圓
pjdj	披荊帶棘
pjdq	平均地權
pjdqtl	平均地權條例
pjds	披枷帶鎖
pjdy	披金戴玉
pjj	披荊棘
pjjj	驃騎將軍
pjjl	攀車拒輪
pjk	配給卡
pjl	普及率
pjl	配給量
pjlgwsjj	潘金蓮給武松敬酒
pjlh	潘江陸海
pjp	配給品
pjp	配給票
pjrl	剖決如流
pjrn	皮嬌肉嫩
pjst	否極生泰
pjtk	扒街淘空
pjtl	否極泰來
pjwc	攀車臥轍
pjwz	攀車臥轍
pjxw	票據行爲
pjyz	破家鬻子
pjz	配給證
pjzd	配給制度
pjzj	披荊斬棘
pjzr	披堅執銳
pjzr	被堅執銳
pk	剖開
pk	披砍
pkdq	貧困地區
pl	㕷啦
pl	丕烈
pl	丕靈
pl	仳離
pl	剖路
pld	丕林島
pld	蒲隆地
pldghg	蒲隆地共和國
plgd	披瀝肝膽
plgd	披露肝膽
plhspblm	跑了和尚跑不了廟
pljh	潘陸江海
pljwses	裴萊吉伍斯二世
pljwsys	裴萊吉伍斯一世
plk	暴露狂
plm	拚老命
plpl	匹力撲六
plsb	辟歷施鞭
plwc	婆羅王朝
plx	破陸續
plx	霹靂弦
plxd	霹靂行動
plz	埔里鎮
plzn	毗盧遮那
plzx	炮烙之刑
pm	傍門
pm	剖明
pm	剖面
pm	媲美
pm	批抹
pmbh	匹馬不還
pmbwbc	罷馬不畏鞭箠
pmbwxf	罷民不畏刑法
pmc	披麻皴
pmdq	匹馬單鎗
pmds	披麻帶索
pmdx	披麻帶孝
pmh	拍賣行
pmhf	尨眉皓髮
pmjh	披麻救火
pmmx	跑馬賣解
pmpl	破麥破梨
pmqz	駢拇枝指
pmsj	泡沫塑膠
pmt	剖面圖
pmtq	拍馬挺鎗
pmwd	傍門外道
pmx	披毛犀
pmzn	摽梅之年
pmzx	跑馬走解
pn	便佞
pn	埤堄
pn	樸訥
pn	牝瘧
pn	胚囊
pncd	樸訥誠篤
pnry	毗尼日用
pns	婆那娑
po	妃耦
pp	丕丕
pp	丕平
pp	便便
pp	便辟
pp	偏裨
ppbb	琵琶別抱
ppbb	蓬蓬孛孛
ppc	琵琶蟲
ppd	嚭嚭地
ppd	琵琶調
ppg	枇杷膏
ppg	琵琶骨
pph	琵琶湖
pph	碰碰和
ppj	琵琶襟
ppj	琵琶記
ppj	琵琶鮫
ppjy	琵琶舊語
ppk	洴澼絖
ppl	琵琶錄
ppmx	枇杷門巷
ppp	琵琶譜
ppsb	毘婆沙部
ppsf	毗婆尸佛
ppx	琵琶行
ppxl	皮破血流
ppy	洴澼藥
ppy	琵琶魚
ppyf	胚培養法
ppz	平埔族
ppz	胼胚種
pq	偏棲
pq	傍妻
pq	扒竊
pq	拚卻
pq	拚棄
pqcg	烹犬藏弓
pqfx	披裘負薪
pqjx	破琴絕絃
pqtl	否去泰來
pqts	攀親託熟
pqw	蟠虯紋
pr	仆然
pr	傍人
pr	尨然
pr	皤然
pr	罷軟
prdc	旁人短長
prwr	傍若無人
prz	聘任制
ps	傍生
ps	剖視
ps	剖釋
ps	匹似
ps	扒上
psb	噴射泵
pscht	拚死喫河豚
psd	爬山調
psd	般涉調
psd	菩薩地
psdh	被山帶河
psds	拋聲調嗓
psj	裴少俊
psjj	披沙揀金
psjj	披沙簡金
psjs	拚生盡死
pslg	拋屍露骨
pslm	暴腮龍門
pslm	曝腮龍門
pslm	曝鰓龍門
psm	怕什麼
psm	憑什麼
psml	披霜冒露
pspdfsz	婆藪槃豆法師傳
pspf	毗舍婆佛
pssd	菩薩十地
pst	剖視圖
pst	朴實頭
psx	匹似閑
psx	譬似閑
psy	披蓑衣
psyl	扒山越嶺
psys	暴屍於市
psz	裴松之
pt	傍通
pt	否泰
pt	坯體
pt	扑撻
pt	扒推
ptcq	僕僮成羣
ptdt	普通地圖
ptfg	扳藤附葛
ptg	葡萄乾
ptgd	鋪天蓋地
ptj	攀庭檻
ptlm	拋頭露面
ptlqs	普陀洛伽山
ptsf	披頭散髮
ptsf	被頭散髮
ptshct	披頭四合唱團
ptst	普天率土
ptwg	抔土未乾
ptx	埤頭鄉
ptx	胚胎學
ptx	莆田縣
ptxz	披頭跣足
ptys	潑天也似
ptz	毘曇宗
ptzd	葡萄炸彈
pw	披味
pw	披屋
pw	披文
pw	披玩
pw	盤渦
pwb	潘瑋柏
pwgc	片瓦根椽
pwlzzd	貧無立錐之地
pwpx	佩韋佩弦
pwtl	否往泰來
px	丕顯
px	佩弦
px	佩觿
px	便嬛
px	傍系
pxb	貧血病
pxbq	平行表親
pxc	胚形成
pxcg	剖心坼肝
pxcx	皮下出血
pxdc	品行端醇
pxdk	批郤導窾
pxdw	爬行動物
pxdy	披星帶月
pxdy	披星戴月
pxf	披心腹
pxgh	螃蟹過河
pxgs	平行官署
pxhsx	偏向虎山行
pxj	裴行儉
pxjd	培訓基地
pxjt	拍膝嗟歎
pxl	疋先裏
pxlmt	平行六面體
pxm	平行脈
pxnd	鋪胸納地
pxp	拍胸脯
pxqg	排泄器官
pxs	旁行書
pxsbx	平行四邊形
pxsr	平行輸入
pxw	平行文
pxw	排泄物
pxx	埔心鄉
pxx	平行線
pxx	莆仙戲
pxx	飄香屑
pxxg	剖心析肝
pxxq	旁系血親
pxxs	旁行斜上
pxxtjd	配線系統接地
pxxzp	平行線支票
pxyf	馮虛御風
pxym	平行葉脈
py	丕業
py	便宜
py	便言
py	僕射
py	埤雅
pybgdj	便宜不過當家
pybm	罷於奔命
pybsdj	便益不失當家
pyg	僕射姑
pyh	便宜話
pyh	便宜貨
pyh	鄱陽湖
pyhpy	鄱陽湖平原
pyj	披衣菌
pyky	匏有苦葉
pylc	破衣拉裳
pym	培養皿
pym	摽有梅
pym	胚芽米
pymhh	便宜沒好貨
pyn	披亞諾
pyq	番禺區
pyq	胚芽鞘
pyry	聘用人員
pywc	攀轅臥轍
pywdqt	披雲霧睹青天
pywhh	便宜無好貨
pywz	攀轅臥轍
pyx	番禺縣
pyy	培養液
pyz	平妖傳
pyzy	便宜主義
pz	偏重
pz	傍尊
pz	僕從
pz	劈着
pz	匏尊
pzb	拍紙簿
pzbs	貧嘴薄舌
pzbw	弸中彪外
pzbx	平章百姓
pzcl	披榛採蘭
pzet	否終而泰
pzf	辟支佛
pzhx	披枝害心
pzjx	扑作教刑
pzlbcq	破蒸籠不盛氣
pzlrz	蠙珠來入掌
pzms	朴資茅斯
pzmsty	朴資茅斯條約
pzs	朴子市
pzsm	般舟三昧
pzts	品竹彈絲
pzts	品竹調絲
pztx	品竹調弦
pzwg	貔子窩港
pzx	朴正熙
pzxy	披針形葉
pzxyxz	疱疹性咽狹症
pzy	破陣樂
pzypdl	披着羊皮的狼
q	㐀
q	㐤
q	㐸
q	㐹
q	㑋
qa	曲拗
qb	仟伯
qb	啓白
qb	將伯
qb	岐伯
qb	峭薄
qbd	氣爆彈
qbdj	遣兵調將
qbjy	彊本節用
qbjy	敲冰戛玉
qbl	慶伯利
qbl	齊伯林
qblb	錢不露白
qbrm	彊本弱末
qbs	前半晌
qbs	恰便似
qbwx	輕薄無行
qbwz	輕薄無知
qby	蘧伯玉
qbz	卡脖子
qbzc	前不着村
qbzchbzd	前不着村後不着店
qbzz	將伯之助
qc	傔從
qc	全長
qc	前仇
qc	前朝
qc	取償
qcbd	七長八短
qcbd	取長補短
qcdc	欽差大臣
qcdf	噙齒戴髮
qcf	前車覆
qcfzf	扦插繁殖法
qcgsybj	全彩乾式印表機
qchd	前長後短
qchy	汽車行業
